PM2.5,NO2,NH3,SO2,O3,AQI,Y_Pred
60.92,12.17,11.81,3.0,46.66,120.0,130.1931190270651
44.73,10.09,47.47,5.81,40.15,88.0,105.85025684646932
38.53,23.13,23.39,6.96,46.24,103.0,102.78145483040072
37.31,32.45,61.25,8.64,24.25,86.0,97.1367141877825
50.3,19.48,38.8,5.06,24.6,108.0,111.97051809295058
73.87,19.64,33.53,13.49,24.64,148.0,139.3813230070773
286.08,10.59,59.97,2.49,13.35,350.0,409.48118686355895
33.0,11.79,22.99,12.52,28.49,94.0,86.38331125980848
22.43,16.08,42.45,5.45,55.54,87.0,82.87825205887188
29.2,8.63,109.55,8.51,20.66,76.0,78.98178117776784
57.25,16.49,59.97,7.5,29.6,90.0,120.2091320173514
76.36,9.92,6.9,5.1,22.66,154.0,142.75474066998294
85.12,16.74,68.84,15.09,7.35,148.0,147.71623301814145
65.67,8.67,59.97,9.82,42.39,98.0,131.31169971929071
30.95,14.72,32.82,6.92,29.34,61.0,86.54208135407146
41.39,9.93,67.74,8.92,42.18,195.0,100.69639033983157
62.34,24.68,47.63,19.6,32.88,123.0,125.69832648545635
45.95,9.08,59.97,4.05,26.21,76.0,104.12451072259228
29.34,33.17,73.01,4.86,15.65,62.0,86.12753102067333
62.57,10.28,59.97,2.05,9.11,78.0,122.1712092391721
41.0,15.66,23.7,14.02,20.96,97.0,95.25507018548593
26.52,17.92,56.56,6.2,20.72,61.0,79.50561863291276
68.14,16.63,71.38,5.79,33.84,113.0,135.68995413215544
43.96,17.99,59.97,3.64,26.37,171.0,104.10706646013111
59.69,16.22,46.45,19.41,16.56,112.0,116.09632316742695
36.32,14.12,35.67,8.19,27.6,75.0,92.35554511761335
58.99,11.74,63.91,17.95,45.77,131.0,121.55137525799934
38.64,12.93,63.82,13.8,41.06,105.0,96.05662392184841
31.32,15.61,43.56,8.42,31.9,77.0,87.22940284820847
41.29,13.78,22.77,5.04,28.24,102.0,100.046288614269
61.8651,19.56,4.63,48.23,13.45,77.0,109.6092518787916
43.9,23.69,30.86,6.19,25.17,88.0,104.73906359947068
37.37,10.27,65.78,26.99,31.72,77.0,86.8360478783291
64.9,19.19,41.66,13.55,15.53,176.0,125.38014527173279
51.29,12.4,59.97,4.81,23.46,164.0,110.8958795517032
80.18,28.49,59.97,11.65,65.42,183.0,160.22214958431414
80.23,21.76,177.66,4.91,30.64,220.0,150.64496959793698
18.98,24.09,59.97,1.82,16.67,118.0,71.93231572963391
73.86,21.36,56.63,13.24,30.81,186.0,141.1388984329456
52.1,21.58,166.91,10.75,25.9,93.0,111.51243088953767
56.23,17.24,142.42,3.2,37.1,125.0,121.36441281832803
27.11,14.73,19.77,6.39,39.33,121.0,84.46220310068993
32.8,11.31,64.51,4.76,31.72,83.0,88.9323890561175
115.35,19.41,44.24,8.77,44.21,222.0,198.80802753595515
122.16,21.5,25.89,10.78,23.67,203.0,202.52655498278995
37.98,12.86,59.97,5.47,18.01,78.0,92.38462124221255
61.87,15.29,76.68,3.28,27.66,117.0,126.56364358003341
37.57,9.53,59.97,5.46,19.82,65.0,91.43411039394911
40.25,24.44,65.33,6.28,33.21,73.0,101.77617796943669
97.74,16.72,53.87,14.97,39.53,197.0,172.11335540028597
57.05,14.83,59.97,4.99,49.79,78.0,125.39776178925732
63.03,7.26,166.96,3.15,33.42,134.0,126.22310299611743
42.32,21.72,57.93,5.91,18.89,87.0,100.37581728445701
51.56,20.34,121.14,3.83,23.03,113.0,112.76500459225677
28.97,16.92,16.06,5.86,11.91,100.0,80.83916243919323
22.35,13.79,26.11,5.02,21.93,47.0,74.18077697936555
55.47,58.18,18.24,6.67,24.15,115.0,128.4071531610694
38.46,28.53,59.97,2.47,39.59,66.0,103.5309720236876
61.8651,54.96,9.96,10.87,34.43,104.96,136.96640037286477
78.25,17.43,54.03,18.74,26.44,148.0,142.7786961483617
34.69,9.52,59.97,4.96,13.8,60.0,86.41815894574984
44.81,12.6,39.16,5.42,31.05,86.0,104.59668129115353
60.21,11.17,59.97,7.76,32.11,93.0,123.13164335757938
36.81,6.44,96.9,2.91,25.484,106.0,91.44715855956312
11.23,5.48,29.93,3.98,43.98,73.0,63.53154981418406
29.11,13.67,59.97,3.71,26.59,55.0,83.97435180274736
47.68,13.2,74.89,9.12,24.82,133.0,105.1396008618403
26.91,14.12,19.94,5.87,40.6,122.0,84.53763803868688
37.78,24.04,49.88,3.78,47.65,110.0,103.15941781422413
58.64,24.13,71.41,5.58,63.42,108.0,132.92250274800847
31.93,19.07,59.97,2.09,46.34,66.0,94.47840941235616
31.43,16.93,44.27,7.08,26.59,82.0,86.85125626478865
26.79,22.55,59.97,2.38,15.46,228.0,81.03726901344602
58.84,15.13,54.34,7.89,50.75,117.0,127.08319481636894
44.9,15.34,62.76146984287887,50.51,30.37,81.0,89.41988925885019
53.07,11.09,169.19,4.1,34.52,117.0,114.39121115379366
40.9,15.23,59.97,5.64,15.18,64.0,95.98862906475492
59.7,21.82,244.64,11.93,27.65,95.0,120.3203691939192
25.51,14.06,22.67,8.55,60.52,106.0,86.71995189537961
55.78,19.34,69.06,8.48,21.63,87.0,116.64018373406466
85.73,28.51,59.97,19.95,52.22,187.0,161.19665279884134
86.49,12.77,59.97,7.23,48.88,139.0,161.57018067267796
78.58,69.16,10.33,5.99,27.82,149.0,162.15920088841705
21.91,20.35,43.78,4.74,23.77,61.0,75.66988330596902
58.59,25.92,68.64,10.73,65.06,114.0,132.0001525628112
75.8,10.71,59.97,4.84,42.61,192.0,146.5975049249874
37.1,9.64,59.97,5.26,33.28,127.0,94.27525733432336
45.16,15.36,16.35,3.92,23.12,78.0,104.61841242817721
25.51,14.73,39.69,16.78,33.99,78.0,77.24401677756637
47.86,20.18,58.85,7.33,16.08,79.0,105.86674996181569
41.01,12.16,39.88,10.28,27.87,102.0,97.13825545835442
91.75,18.12,59.97,3.88,43.21,183.0,169.4650880902317
50.38,17.14,59.97,3.39,27.27,81.0,112.41692660284615
32.4,14.87,32.73,6.54,67.72,122.0,98.11011875519662
21.13,20.03,49.41,5.86,46.63,92.0,79.80802128579147
50.27,14.4,59.97,2.01,43.31,76.0,116.0151212961935
48.24,12.27,59.97,4.71,20.05,73.0,106.14134506020746
61.8651,11.56,103.03,7.04,24.91,69.0,123.24855459906284
27.68,25.39,29.09,6.55,33.99,79.0,86.50033313948487
57.34,26.73,31.04,5.71,15.15,104.0,120.43104624236891
22.62,30.4,64.97,7.95,23.49,80.0,77.77738197607846
77.29,31.89,139.26,12.04,38.98,156.0,149.67116580609454
57.67,11.22,16.92,17.04,69.62,150.0,126.58077004329853
40.74,15.82,73.68,8.16,30.56,65.0,98.71366928515693
8.82,5.42,39.1,4.63,45.26,68.0,60.40227277525567
24.37,16.96,104.46,6.55,12.74,58.0,73.7658173688967
55.2,13.75,59.97,7.82,41.83,244.0,119.78941940178053
88.83,10.79,59.97,4.13,35.43,110.0,161.77075471924582
76.53,20.83,36.12,5.84,25.83,133.0,146.0005628499427
25.58,14.93,62.76146984287887,11.61,23.47,66.0,76.25059590771627
55.67,26.7,59.97,2.26,33.85,81.0,123.74066349650937
61.8651,14.89,5.12,6.83,29.08,69.0,126.52027844648897
56.67,19.64,41.61,16.07,30.59,106.0,117.83120091492754
25.53,9.57,59.97,3.4,28.81,59.0,78.9650475949326
50.13,13.23,74.11,3.45,22.2,149.0,109.59881643407188
31.09,11.26,64.87,9.54,36.74,84.0,86.32452815664672
84.05,16.24,59.97,4.06,29.51,186.0,155.6380664849159
56.54,6.9,9.81,3.1,15.53,128.0,115.4465598212198
45.53,16.51,59.97,4.51,23.89,73.0,104.8116831575221
30.57,25.74,153.74,8.2,16.2,91.0,83.66973079213926
50.7,16.49,14.89,10.61,19.46,89.0,108.81790456205621
34.65,28.92,78.26,7.21,28.51,84.0,94.12614576917944
50.86,13.46,59.97,2.6,36.87,116.0,114.71906099298845
77.17,14.91,59.97,4.05,39.5,149.0,148.95990995500767
44.18,23.45,98.59,8.16,20.1,94.0,102.20707779558002
25.42,10.18,59.97,4.42,9.59,256.0,73.85674554339121
61.8651,48.6,10.54,10.75,73.63,98.6,145.06476499639066
14.86,10.38,47.11,7.11,33.51,59.0,65.56851109539333
50.12,14.43,59.97,7.48,46.83,113.0,114.82096351736588
35.16,22.34,14.54,6.65,17.11,107.0,91.23894584670866
38.35,10.3,59.97,4.55,37.9,74.0,97.44357393641147
56.51,15.95,59.97,5.13,54.72,125.0,126.17854310048705
18.95,11.11,35.21,8.1,69.77,109.0,79.82750277505544
23.6,13.82,59.97,6.12,11.94,172.0,72.48391840749198
36.17,10.03,59.97,12.73,19.31,77.0,87.1408345467531
19.87,18.46,228.18,9.51,9.72,88.0,65.00342428785025
56.39,15.56,59.97,6.81,39.97,91.0,121.67713905991285
54.28,24.85,23.82,18.14,31.3,201.0,115.84068580685918
48.35,15.84,56.85,8.34,34.56,82.0,109.62058751594978
78.46,23.44,47.54,5.73,13.72,128.0,146.03990919995783
69.38,18.52,181.06,3.35,28.48,179.0,135.8468941411018
20.77,7.11,46.61,4.61,38.31,67.0,74.33767233458565
48.59,21.24,114.48,3.58,41.45,113.0,113.94931083461711
45.39,27.36,286.59,11.48,35.3,78.0,104.95635680818451
55.1,19.88,52.01,5.48,31.74,109.0,119.6816062296781
43.94,19.32,59.97,4.61,26.43,77.0,104.11303498441148
62.54,19.45,62.36,7.05,31.75,208.0,128.42486663164118
73.81,16.64,53.98,11.32,40.96,200.0,143.04850379739167
41.3,8.72,132.94,15.6,25.484,123.0,92.95530168639259
37.55,13.58,29.5,8.24,20.22,109.0,92.0182662213129
8.72,7.32,37.44,4.55,48.56,77.0,61.64497207574537
45.89,23.22,22.85,7.12,22.0,78.0,106.16110617237064
10.11,5.59,32.96,6.99,47.7,78.0,61.97347411723449
40.73,21.88,14.28,5.8,15.24,96.0,98.0845186598518
36.55,23.21,97.57,6.47,24.04,72.0,93.9443236147088
65.08,11.65,3.24,2.53,17.59,136.0,128.43447212401028
98.83,19.12,50.12,8.17,46.2,261.0,178.19287038170535
266.29,50.12,11.51,25.45,27.64,408.0,390.83494603310015
92.41,33.46,59.97,3.64,38.11,216.0,173.17300758018604
91.15,31.0,59.97,4.13,29.57,210.0,168.61851317279854
34.52,23.6,280.86,10.72,30.04,76.0,89.0691179786434
54.86,14.6,56.56,13.31,36.11,155.0,116.3095736592743
79.2,8.35,59.97,5.25,28.73,109.0,146.73943613621674
37.03,17.66,1.79,6.95,13.35,112.0,91.52912431018987
16.58,10.66,65.49,10.56,22.97,70.0,63.79634916115725
105.94,18.98,47.78,7.9,45.94,229.0,187.32326036696924
52.48,14.61,70.6,8.48,33.22,92.0,114.02512495401086
28.24,8.75,59.97,3.53,19.78,82.0,79.93124945591057
55.84,17.07,11.98,6.74,70.67,126.0,129.6546878335499
61.34,11.1,159.27,3.33,44.35,141.0,127.82663799239151
76.68,8.14,3.72,6.8,21.72,193.0,141.91737541253866
23.49,12.89,29.99,5.46,57.91,72.0,84.14355230643424
85.64,16.69,5.22,3.44,29.62,157.0,158.75283420910165
45.57,13.06,24.34,6.69,47.23,113.0,109.46977464008381
64.94,15.86,53.63,11.71,43.28,119.0,131.92667192987324
40.78,21.13,91.29,13.79,22.61,68.0,96.01911979352346
53.3,13.8,43.0,4.63,32.45,123.0,116.35912826257898
20.57,15.76,16.78,5.43,51.83,104.0,79.83264414173149
66.98,16.15,37.0,14.04,12.83,106.0,126.4638934684099
35.53,22.6,32.6,7.94,26.21,66.0,93.36181308789051
31.68,10.35,59.97,16.84,28.07,71.0,82.23440029660895
22.64,18.01,42.66,7.14,31.17,58.0,77.01457373267783
43.89,9.75,59.97,6.4,43.9,101.0,105.24921938811272
8.43,5.33,52.33,5.42,33.55,65.0,56.52279978987667
57.52,15.55,39.0,13.1,15.16,121.0,115.06366492368126
63.06,21.91,93.85,11.88,40.81,99.0,129.91446011989007
55.75,12.9,67.45,6.93,47.37,125.0,121.85516274107191
53.45,18.63,59.97,11.84,29.22,119.0,114.31592844787495
45.77,32.22,30.88,5.75,26.51,88.0,109.86953605311062
29.17,8.27,59.97,3.18,16.7,43.0,80.35108237007367
89.0,10.87,59.97,6.35,45.42,152.0,163.72758742554313
28.71,5.45,43.92,4.68,38.92,82.0,84.23396120486476
29.77,18.57,39.38,10.6,32.18,73.0,85.39801969399876
20.75,15.77,30.97,21.41,16.24,62.0,65.52817541075717
14.71,12.74,60.1,4.78,32.83,55.0,66.4624376898204
68.44,11.15,63.66,17.24,50.43,111.0,134.90767110426304
29.23,15.72,24.6,11.18,23.09,79.0,81.68915860676142
61.8651,11.7,29.87,6.09,25.91,69.0,124.8210805814523
60.36,13.17,71.5,3.5,28.09,86.0,124.16895007124909
36.15,22.47,25.19,5.81,55.15,71.0,102.14553573615075
26.4,10.88,1.8,6.99,15.45,75.0,76.63082611103991
15.95,10.72,33.52,9.23,48.37,92.0,70.19560531919694
26.7,11.22,59.97,5.12,20.89,142.0,78.33814090172072
82.03,14.24,0.02,3.09,28.54,193.0,153.40225678526352
44.91,28.53,59.97,1.98,31.28,79.0,109.89719907837247
51.77,19.36,24.62,7.14,12.2,109.0,110.20945845785518
49.91,13.37,53.49,8.31,39.99,118.0,112.37130293684058
23.58,7.82,113.62,2.47,15.6,73.0,72.33878999280196
83.47,49.11,55.27,15.11,26.21,156.0,159.00146200627051
30.74,12.19,32.28,7.09,18.79,153.0,82.93199953192864
64.87,13.77,45.68,7.98,12.69,157.0,125.07235615762269
73.33,22.69,10.07,3.82,27.81,152.0,143.92180929261679
61.5,16.09,24.26,7.73,39.55,126.0,128.41016584947627
33.05,17.63,59.97,2.5,15.11,66.0,87.63018290675427
68.25,16.16,32.55,11.95,32.06,160.0,133.6513294306392
102.97,25.74,52.25,9.7,52.73,206.0,186.3108156896887
37.72,19.62,95.3,7.23,20.15,56.0,93.29706861278473
87.21,19.61,28.95,6.51,36.67,150.0,161.91755880406117
75.69,16.08,140.2,14.31,48.76,124.0,145.08641706102176
23.46,13.02,210.06,5.22,56.36,119.0,81.47471692483667
37.07,10.49,59.97,4.46,46.6,167.0,98.04724662307522
61.68,11.13,59.97,4.23,25.51,80.0,124.58019313576021
29.09,13.53,80.3,3.8,16.99,162.0,81.22814183126559
16.7,15.29,55.39,24.43,15.03,81.0,58.55165237065006
61.8651,41.79,3.95,8.46,26.29,89.3,132.37780734990173
40.36,8.62,59.97,4.49,44.53,74.0,101.24369492007976
38.88,19.91,73.98,8.47,16.21,75.0,93.73277512704313
25.2,9.59,43.04,6.77,49.76,79.0,82.81532917276286
20.82,10.29,15.1,6.12,58.37,89.0,80.11943051499003
20.58,15.72,50.7,17.2,10.81,66.0,65.13944797143556
46.07,20.06,63.53,5.4,39.32,88.0,109.9216280063464
34.61,10.35,59.97,4.65,14.91,86.0,86.91735131045792
40.6,12.43,65.22,11.27,35.54,102.0,97.91700977522235
